count,type,bath,bed,car,suburb,latitude,longitude,auction,private_treaty,prior_to_auction,year,price,offence_count
51,House,1,3,2,mount waverley,-37.87778164901961,145.12959633333335,29,21,1,2012,764209,1583
6,Townhouse,2,3,1,mount waverley,-37.878654899999994,145.12546266666666,2,4,0,2012,654500,1583
7,ApartmentUnitFlat,1,2,1,mount waverley,-37.87602498571429,145.13006557142856,5,2,0,2013,579687,952
36,House,1,3,1,mount waverley,-37.87812295277777,145.12818944444444,15,21,0,2013,838194,952
4,Townhouse,2,3,1,mount waverley,-37.872407425000006,145.1370125,1,3,0,2013,680250,952
2,ApartmentUnitFlat,1,3,1,mount waverley,-37.8784523,145.12506100000002,2,0,0,2014,576250,1029
5,House,2,4,1,mount waverley,-37.87772778,145.13080100000002,1,2,0,2014,1179000,1029
2,Townhouse,2,4,2,mount waverley,-37.8781872,145.12554950000003,1,1,0,2014,894500,1029
1,ApartmentUnitFlat,2,3,2,mount waverley,-37.8874626,145.118973,0,1,0,2015,653000,1067
11,House,2,3,2,mount waverley,-37.87566640909091,145.12756072727274,4,7,0,2015,1377272,1067
1,ApartmentUnitFlat,1,3,1,mount waverley,-37.89627460000001,145.126114,0,0,1,2016,678000,1301
14,House,2,3,2,mount waverley,-37.87719737857143,145.12669492857142,4,10,0,2016,1349706,1301
1,Townhouse,2,3,2,mount waverley,-37.86061,145.1299,1,0,0,2016,961000,1301
4,ApartmentUnitFlat,1,3,2,mount waverley,-37.870913200000004,145.136181,2,1,1,2017,843025,1659
10,House,1,3,1,mount waverley,-37.87393245,145.12972859999996,3,7,0,2017,1185800,1659
1,ApartmentUnitFlat,1,3,1,mount waverley,-37.865444200000006,145.148666,0,1,0,2018,730000,1669
10,House,1,3,2,mount waverley,-37.87533337,145.1337686,4,6,0,2018,1351620,1669
4,Townhouse,2,4,2,mount waverley,-37.884355275,145.12885675,1,3,0,2018,1154500,1669
3,ApartmentUnitFlat,1,2,1,mount waverley,-37.8825492,145.11454266666667,1,2,0,2019,749666,1326
15,House,2,4,1,mount waverley,-37.87291298,145.1343089333333,5,9,1,2019,1405948,1326
6,Townhouse,2,3,1,mount waverley,-37.87162608333333,145.12613133333335,1,5,0,2019,989303,1326
1,ApartmentUnitFlat,1,2,1,mount waverley,-37.87011,145.13266000000004,0,1,0,2020,680000,1481
3,House,2,4,2,mount waverley,-37.872696033333334,145.13342266666666,0,3,0,2020,1656666,1481
1,Townhouse,3,4,2,mount waverley,-37.874829999999996,145.145676,0,1,0,2020,956000,1481
2,ApartmentUnitFlat,1,3,1,mulgrave,-37.9314014,145.1600415,0,2,0,2011,445750,769
33,House,1,3,1,mulgrave,-37.92848933636365,145.1827205757576,23,10,0,2011,539084,769
1,Townhouse,2,4,1,mulgrave,-37.93358,145.165527,1,0,0,2011,555000,769
5,ApartmentUnitFlat,1,2,1,mulgrave,-37.9270149,145.15744619999998,3,2,0,2012,401500,770
22,House,1,3,2,mulgrave,-37.928103300000004,145.17779036363638,5,17,0,2012,508420,770
1,Townhouse,2,3,1,mulgrave,-37.92908,145.153091,0,1,0,2012,502000,770
3,ApartmentUnitFlat,2,3,1,mulgrave,-37.93302153333334,145.17666633333334,1,2,0,2013,560229,914
41,House,1,3,1,mulgrave,-37.928783663414634,145.1809374878049,25,16,0,2013,652658,914
2,Townhouse,1,3,1,mulgrave,-37.9296631,145.17425550000002,1,1,0,2013,520000,914
6,ApartmentUnitFlat,1,2,1,mulgrave,-37.93194381666667,145.1698966666667,1,5,0,2014,445916,1121
26,House,1,3,1,mulgrave,-37.929449838461544,145.18444426923077,10,16,0,2014,630283,1121
2,Townhouse,2,3,1,mulgrave,-37.91882775,145.1569135,1,1,0,2014,612250,1121
17,ApartmentUnitFlat,1,2,1,mulgrave,-37.92783265882353,145.1719907647059,9,8,0,2015,526617,1680
146,House,1,3,2,mulgrave,-37.9279880910959,145.18222154109586,106,39,0,2015,796340,1680
21,Townhouse,2,3,1,mulgrave,-37.92872274285715,145.17955619047615,15,6,0,2015,662804,1680
8,ApartmentUnitFlat,1,2,1,mulgrave,-37.9292762375,145.17263075,3,5,0,2016,590062,2540
83,House,1,3,1,mulgrave,-37.928023851807225,145.18055050602413,51,30,2,2016,951561,2540
13,Townhouse,1,3,1,mulgrave,-37.92808399230769,145.16784430769232,10,3,0,2016,717961,2540
4,ApartmentUnitFlat,1,2,1,mulgrave,-37.9341488,145.17342325,1,2,1,2017,556550,1357
35,House,1,3,2,mulgrave,-37.92765163428571,145.17593917142858,24,10,1,2017,919314,1357
3,Townhouse,2,3,1,mulgrave,-37.927879000000004,145.16799033333334,1,2,0,2017,826370,1357
1,ApartmentUnitFlat,1,2,1,mulgrave,-37.9261169,145.1515,0,1,0,2018,460000,1163
8,House,1,3,2,mulgrave,-37.929569012500004,145.176699375,2,6,0,2018,854750,1163
1,Townhouse,3,4,2,mulgrave,-37.92468,145.159317,0,1,0,2018,905000,1163
2,ApartmentUnitFlat,1,2,1,mulgrave,-37.921006199999994,145.1662905,2,0,0,2019,627750,1205
4,House,1,4,1,mulgrave,-37.929854925,145.17374275,2,2,0,2019,875400,1205
1,Townhouse,2,3,2,mulgrave,-37.93089000000001,145.188126,0,1,0,2019,665000,1205
2,House,1,3,2,mulgrave,-37.930679350000005,145.1685845,1,1,0,2020,794000,1373
1,ApartmentUnitFlat,1,2,1,murrumbeena,-37.89601,145.06987,1,0,0,2014,475000,1385
1,Townhouse,2,3,2,murrumbeena,-37.8872833,145.073059,0,1,0,2014,750000,1385
2,ApartmentUnitFlat,1,1,1,murrumbeena,-37.89624595,145.067726,0,2,0,2015,342500,1336
1,ApartmentUnitFlat,1,1,1,murrumbeena,-37.88668,145.067429,0,1,0,2016,285000,1676
1,ApartmentUnitFlat,1,2,1,murrumbeena,-37.8909874,145.067917,0,1,0,2020,602000,1835
1,House,2,3,2,myrniong,-37.6203,144.345764,0,1,0,2011,380000,37
1,House,2,3,1,myrniong,-37.61987,144.35591100000005,0,1,0,2012,485000,30
4,House,2,3,2,myrniong,-37.622652975,144.34615250000002,0,4,0,2014,589166,30
3,House,1,3,2,myrniong,-37.600401833333336,144.35188266666668,0,3,0,2015,485333,77
3,House,1,3,4,myrniong,-37.58162646666668,144.35166133333334,0,3,0,2016,600000,70
3,House,2,3,3,myrniong,-37.61901126666667,144.34743,0,2,1,2017,566666,83
1,House,2,4,6,myrniong,-37.620605499999996,144.35611,0,1,0,2018,886000,74
4,House,1,3,3,myrniong,-37.615417150000006,144.3356895,0,4,0,2019,783250,69
10,House,1,3,3,myrniong,-37.61445097,144.33392089999998,0,10,0,2020,814200,45
1,House,2,3,4,nangana,-37.87829,145.533646,0,1,0,2013,502000,198
1,House,3,5,5,nangana,-37.886364,145.5351,0,1,0,2014,565000,270
1,House,3,6,2,nangana,-37.8812561,145.532181,0,1,0,2017,750000,146
3,House,1,3,2,nar nar goon,-38.077776633333336,145.579285,0,3,0,2011,483333,94
5,House,2,4,3,nar nar goon,-38.094717079999995,145.56567679999998,0,5,0,2012,486200,63
8,House,1,3,2,nar nar goon,-38.096674512499995,145.565376,1,7,0,2013,536875,74
13,House,1,3,3,nar nar goon,-38.09190759999999,145.56771838461535,3,9,0,2014,466846,100
7,House,2,3,2,nar nar goon,-38.09494637142857,145.56293185714281,0,7,0,2015,571428,60
4,House,1,3,3,nar nar goon,-38.082557775,145.56806949999998,0,4,0,2016,483750,67
2,ApartmentUnitFlat,1,1,1,nar nar goon,-38.080812800000004,145.57005300000003,0,2,0,2017,295500,123
6,House,1,3,3,nar nar goon,-38.08493536666666,145.56818466666667,1,5,0,2017,650166,123
1,ApartmentUnitFlat,1,2,1,nar nar goon,-38.08374,145.56948899999998,0,1,0,2018,340000,109
4,House,1,3,2,nar nar goon,-38.087551825,145.56879125000003,0,4,0,2018,723000,109
7,House,1,3,2,nar nar goon,-38.09071197142857,145.56332528571428,0,7,0,2019,786585,123
1,ApartmentUnitFlat,1,2,1,nar nar goon,-38.08384,145.5694,0,1,0,2020,310000,124
2,House,1,3,3,nar nar goon,-38.0786705,145.57260150000002,0,2,0,2020,491000,124
4,House,2,4,3,nar nar goon north,-38.03265635,145.5741615,0,4,0,2012,769250,63
2,House,3,5,5,nar nar goon north,-38.037944749999994,145.56003850000002,0,2,0,2013,840000,74
3,House,2,4,3,nar nar goon north,-38.015414366666676,145.56613166666668,0,2,0,2014,804166,100
2,House,2,4,5,nar nar goon north,-38.03563760000001,145.561821,0,2,0,2015,806250,60
4,House,1,3,3,nar nar goon north,-38.032410074999994,145.56374725,0,4,0,2016,626250,67
1,ApartmentUnitFlat,2,3,3,nar nar goon north,-38.019,145.55100000000004,0,1,0,2017,1200000,123
3,House,2,3,3,nar nar goon north,-38.02664406666667,145.568789,0,3,0,2017,1120333,123
5,House,1,3,2,nar nar goon north,-38.036877540000006,145.5474294,0,5,0,2018,1067000,109
3,House,1,3,2,nar nar goon north,-38.02290726666667,145.56374633333334,0,3,0,2019,891666,123
2,House,1,3,2,nar nar goon north,-38.034448649999995,145.56358350000002,0,2,0,2020,1138500,124
2,House,1,4,4,narbethong,-37.567295,145.64727,0,2,0,2014,432500,9
4,House,2,3,3,narbethong,-37.53753195,145.66082675,0,4,0,2017,779250,24
1,House,2,3,2,narbethong,-37.532509999999995,145.697357,0,1,0,2018,382000,24
3,House,2,3,4,narbethong,-37.532071333333334,145.674859,0,3,0,2019,493666,17
3,House,1,3,4,narbethong,-37.54997513333333,145.658591,0,3,0,2020,538000,18
6,ApartmentUnitFlat,1,2,1,narre warren,-38.016481750000004,145.30140933333334,0,6,0,2011,317750,3582
73,House,1,3,2,narre warren,-38.01645515068492,145.30791668493146,2,71,0,2011,376475,3582
6,ApartmentUnitFlat,1,2,1,narre warren,-38.01330178333333,145.30454749999998,0,6,0,2012,285083,3642
78,House,1,3,1,narre warren,-38.01590611666668,145.3069397564103,1,77,0,2012,360037,3642
1,Townhouse,1,2,1,narre warren,-38.014137299999994,145.307358,0,1,0,2012,320000,3642
6,ApartmentUnitFlat,1,2,1,narre warren,-38.013494666666666,145.31041566666667,0,1,0,2013,287500,3403
97,House,1,3,2,narre warren,-38.01514890927833,145.30611561855667,2,90,0,2013,398115,3403
6,ApartmentUnitFlat,1,2,1,narre warren,-38.01714296666666,145.30760683333332,0,4,0,2014,304083,3475
81,House,1,3,1,narre warren,-38.015922029629614,145.30761025925926,2,72,0,2014,403774,3475
3,ApartmentUnitFlat,1,2,1,narre warren,-38.01039503333333,145.30846333333332,0,3,0,2015,291333,4417
31,House,1,3,2,narre warren,-38.023318983870965,145.30746077419354,0,30,1,2015,425339,4417
1,Townhouse,3,3,2,narre warren,-38.005146,145.2924,0,1,0,2015,440000,4417
2,ApartmentUnitFlat,1,2,1,narre warren,-38.0312309,145.30733500000002,0,2,0,2016,326000,4766
34,House,1,3,1,narre warren,-38.01409408235293,145.30641464705883,0,34,0,2016,501038,4766
2,House,2,4,2,narre warren,-38.004648550000006,145.3051605,0,2,0,2017,588750,4756
1,House,1,3,2,narre warren east,-37.96223,145.3709,1,0,0,2012,830000,261
2,House,2,3,3,narre warren east,-37.963644,145.358182,0,2,0,2013,892500,291
3,House,2,4,2,narre warren east,-37.9623896,145.36436333333333,0,3,0,2014,1500000,211
2,House,1,3,2,narre warren east,-37.957636550000004,145.3782195,0,2,0,2015,782500,368
4,House,2,3,4,narre warren east,-37.962720850000004,145.36122,0,4,0,2016,1179750,448
1,House,3,5,4,narre warren east,-37.961,145.36700000000005,0,1,0,2017,2375000,377
5,House,2,5,4,narre warren east,-37.96431928,145.3523528,0,5,0,2018,2018000,309
3,House,2,4,7,narre warren east,-37.9610188,145.355545,0,3,0,2019,1723333,314
1,House,1,3,2,narre warren east,-37.957866700000004,145.35296599999995,0,1,0,2020,970000,318
22,House,2,4,2,narre warren north,-37.988822727272726,145.31349850000004,1,21,0,2011,790704,203
25,House,2,4,3,narre warren north,-37.987774260000016,145.30651003999995,1,24,0,2012,810920,261
37,House,2,4,4,narre warren north,-37.98834471081083,145.30727594594597,4,33,0,2013,899033,291
50,House,2,4,3,narre warren north,-37.988714372000004,145.30694942000002,4,46,0,2014,920900,211
69,House,2,4,3,narre warren north,-37.98710645217392,145.30634140579718,2,67,0,2015,933528,368
1,ApartmentUnitFlat,2,3,2,narre warren north,-37.98063,145.316025,0,1,0,2016,515000,448
49,House,2,4,3,narre warren north,-37.98718452040817,145.3088699591837,6,43,0,2016,945469,448
41,House,2,4,3,narre warren north,-37.988682626829274,145.31196829268296,9,32,0,2017,1273800,377
36,House,2,4,4,narre warren north,-37.98809449722222,145.3029913888889,5,29,2,2018,1265166,309
1,ApartmentUnitFlat,2,3,2,narre warren north,-37.980470000000004,145.316055,0,1,0,2019,630000,314
50,House,2,4,3,narre warren north,-37.98960890600001,145.30547675999998,10,39,1,2019,1223460,314
16,House,2,4,3,narre warren north,-37.98863403749999,145.31169525,0,16,0,2020,1190625,318
1,ApartmentUnitFlat,1,1,1,new gisborne,-37.4599533,144.597549,0,1,0,2011,375000,72
9,House,2,3,2,new gisborne,-37.46429892222222,144.60128466666666,2,6,1,2011,528611,72
2,Townhouse,1,2,1,new gisborne,-37.46086,144.598282,0,2,0,2011,450000,72
3,House,2,3,2,new gisborne,-37.465224400000004,144.59766633333334,0,3,0,2012,475000,54
1,ApartmentUnitFlat,1,2,1,new gisborne,-37.468920000000004,144.595718,0,1,0,2013,360000,75
16,House,2,3,1,new gisborne,-37.46454313750001,144.59780349999997,1,15,0,2013,570750,75
2,ApartmentUnitFlat,1,1,1,new gisborne,-37.46489,144.597,0,2,0,2014,370000,41
39,House,1,3,2,new gisborne,-37.46478315897435,144.60152210256408,2,37,0,2014,565246,41
1,ApartmentUnitFlat,1,2,1,new gisborne,-37.476820000000004,144.604416,0,1,0,2015,396000,54
35,House,2,3,2,new gisborne,-37.46405758571429,144.6037614285714,4,30,1,2015,597988,54
2,ApartmentUnitFlat,1,1,1,new gisborne,-37.460852949999996,144.5980685,0,2,0,2016,395000,57
27,House,1,3,2,new gisborne,-37.46356965925926,144.60313266666665,4,23,0,2016,612185,57
1,ApartmentUnitFlat,1,2,1,new gisborne,-37.460845899999995,144.597855,0,1,0,2017,450000,76
37,House,1,3,2,new gisborne,-37.46633368648649,144.6025118108108,7,30,0,2017,745391,76
22,House,2,3,2,new gisborne,-37.460850400000005,144.60305054545452,3,19,0,2018,853000,73
1,ApartmentUnitFlat,1,2,1,new gisborne,-37.470046999999994,144.594269,0,1,0,2019,399000,81
24,House,2,3,2,new gisborne,-37.466407329166664,144.60357595833332,3,21,0,2019,803895,81
2,Townhouse,1,2,1,new gisborne,-37.45994405,144.597488,0,2,0,2019,207500,81
12,House,1,3,2,new gisborne,-37.463234566666664,144.6022105,0,12,0,2020,785625,95
2,House,1,3,1,newham,-37.3142128,144.59107949999998,0,2,0,2011,470000,197
1,House,1,3,1,newham,-37.335762,144.587128,0,1,0,2012,505000,248
4,House,2,3,2,newham,-37.314903825,144.5902825,1,3,0,2013,649000,258
5,House,1,3,2,newham,-37.30402112,144.5910618,0,5,0,2014,575000,259
4,House,1,3,2,newham,-37.276456800000005,144.60224549999998,0,4,0,2015,635750,341
2,House,2,4,2,newham,-37.302816050000004,144.59870149999998,0,2,0,2016,1251980,287
8,House,2,3,3,newham,-37.299621325,144.59497625,0,7,1,2017,820250,295
7,House,2,4,2,newham,-37.29724205714286,144.60474714285712,0,7,0,2018,1347142,284
3,House,2,3,2,newham,-37.300925,144.60472066666668,1,2,0,2019,1073333,365
3,House,1,3,3,newham,-37.31775306666667,144.61841866666666,0,3,0,2020,1465000,424
2,ApartmentUnitFlat,1,2,1,newport,-37.8398133,144.87643450000002,0,2,0,2011,366250,961
11,House,1,3,1,newport,-37.84496443636363,144.88057781818185,3,8,0,2011,644090,961
1,Townhouse,2,3,2,newport,-37.84701,144.865814,0,1,0,2011,530000,961
1,ApartmentUnitFlat,1,2,1,newport,-37.8413658,144.874008,0,1,0,2012,393000,1122
11,House,1,2,2,newport,-37.8422066,144.87641281818182,5,5,1,2012,650909,1122
4,Townhouse,1,2,1,newport,-37.84383965,144.87229224999996,2,2,0,2012,441125,1122
6,ApartmentUnitFlat,1,1,1,newport,-37.83977733333333,144.87647683333333,3,3,0,2013,319750,1213
31,House,1,3,1,newport,-37.84399512903226,144.87810896774195,15,12,3,2013,717258,1213
7,Townhouse,2,2,1,newport,-37.83983591428571,144.87350942857142,1,3,0,2013,698285,1213
12,ApartmentUnitFlat,1,1,1,newport,-37.840168225,144.87747016666665,5,4,3,2014,373125,1153
89,House,1,3,2,newport,-37.84313879775283,144.8783465617977,48,24,14,2014,789311,1153
15,Townhouse,1,2,1,newport,-37.84142316,144.87428640000002,5,3,3,2014,618900,1153
6,ApartmentUnitFlat,1,1,1,newport,-37.841850216666664,144.87789666666666,3,3,0,2015,406083,1108
52,House,1,3,2,newport,-37.843107425,144.87691317307693,33,13,6,2015,855024,1108
9,Townhouse,2,2,1,newport,-37.83971006666666,144.87108533333333,4,5,0,2015,672666,1108
2,House,1,3,3,newport,-37.83981895000001,144.877243,0,2,0,2016,1052500,1225
1,Townhouse,3,4,2,newport,-37.83455,144.8688,0,1,0,2016,930000,1225
2,House,1,2,1,newport,-37.843790049999996,144.8842775,0,2,0,2017,995000,1131
1,ApartmentUnitFlat,1,1,1,newport,-37.83812,144.876587,0,1,0,2018,321000,1080
1,House,2,3,2,niddrie,-37.734759999999994,144.87741100000005,0,1,0,2011,589000,234
1,Townhouse,2,3,2,niddrie,-37.74262,144.88320900000005,0,1,0,2016,540000,274
1,House,1,3,3,niddrie,-37.7381325,144.881561,0,1,0,2017,1048000,251
1,House,2,3,2,niddrie,-37.7378426,144.88652,0,1,0,2018,1090000,262
1,ApartmentUnitFlat,2,3,2,niddrie,-37.741245299999996,144.883484,0,1,0,2019,730000,245
1,House,1,3,4,niddrie,-37.7393875,144.882614,0,1,0,2020,975000,257
31,ApartmentUnitFlat,1,2,1,noble park,-37.964847809677416,145.17733906451613,6,25,0,2011,288774,2456
31,House,1,3,1,noble park,-37.96894891935485,145.1794060967742,5,26,0,2011,406077,2456
2,Townhouse,2,3,2,noble park,-37.9732971,145.17073100000005,0,2,0,2011,462500,2456
31,ApartmentUnitFlat,1,2,1,noble park,-37.96511251935484,145.17655667741934,3,28,0,2012,253259,2411
36,House,1,3,1,noble park,-37.97232972777778,145.17417638888887,3,33,0,2012,384291,2411
4,Townhouse,2,2,1,noble park,-37.968300725,145.17431425,0,4,0,2012,363375,2411
28,ApartmentUnitFlat,1,2,1,noble park,-37.96626125357142,145.17551278571426,9,19,0,2013,305003,2735
44,House,1,3,1,noble park,-37.96960795681818,145.17456236363637,13,31,0,2013,399920,2735
10,Townhouse,1,2,1,noble park,-37.96772327000001,145.17732439999997,0,10,0,2013,358550,2735
9,ApartmentUnitFlat,1,2,1,noble park,-37.96402565555556,145.18346744444446,0,8,0,2014,296555,2741
25,House,1,2,1,noble park,-37.970061892000004,145.17579012,9,16,0,2014,385803,2741
2,Townhouse,1,3,1,noble park,-37.9649868,145.178894,0,2,0,2014,410000,2741
36,ApartmentUnitFlat,1,1,1,noble park,-37.968700625,145.1734505833334,14,22,0,2015,294583,3212
41,House,1,3,1,noble park,-37.97098385365853,145.17983151219514,21,20,0,2015,501531,3212
14,Townhouse,1,2,1,noble park,-37.97076224285714,145.17564564285712,1,13,0,2015,421285,3212
5,ApartmentUnitFlat,1,2,1,noble park,-37.96113642,145.1790244,3,2,0,2016,425000,3269
17,House,1,3,2,noble park,-37.97019265882353,145.1754955882353,8,8,1,2016,634588,3269
7,Townhouse,2,2,1,noble park,-37.968516328571425,145.1782407142857,1,6,0,2016,455642,3269
21,ApartmentUnitFlat,1,2,1,noble park,-37.96684963809524,145.17592957142855,3,18,0,2017,352004,3757
15,House,1,3,1,noble park,-37.96862506,145.17346626666668,9,6,0,2017,706833,3757
2,Townhouse,2,3,2,noble park,-37.95960235,145.17498,2,0,0,2017,515000,3757
4,ApartmentUnitFlat,1,1,1,noble park,-37.966021,145.17420199999998,2,2,0,2018,300750,3441
5,House,1,3,2,noble park,-37.971423539999996,145.17454899999998,0,5,0,2018,577400,3441
7,ApartmentUnitFlat,1,2,1,noble park,-37.9643966,145.18181028571428,3,4,0,2019,360285,3172
12,House,1,3,2,noble park,-37.971716199999996,145.177114,4,8,0,2019,589875,3172
2,Townhouse,1,2,1,noble park,-37.96720125,145.1763685,0,2,0,2019,428500,3172
2,House,1,3,1,noojee,-37.8947525,145.9998215,0,2,0,2012,168750,36
1,House,3,3,4,noojee,-37.89581679999999,146.00071699999995,0,1,0,2013,329000,55
1,House,1,3,1,noojee,-37.8959579,146.0014,0,1,0,2014,175000,53
1,House,1,2,3,noojee,-37.89302,145.999878,0,1,0,2015,270000,30
3,House,1,3,3,noojee,-37.90023186666667,146.00993866666667,0,3,0,2016,282666,65
1,House,2,3,2,noojee,-37.9000549,146.00976599999996,0,1,0,2017,340000,40
3,House,1,2,1,noojee,-37.89348746666667,145.99606333333335,0,3,0,2018,269166,53
3,House,1,2,1,noojee,-37.89898136666667,146.00405899999996,1,2,0,2019,246666,74
1,House,1,4,2,noojee,-37.892309999999995,145.9943,0,1,0,2020,550000,67
19,ApartmentUnitFlat,1,1,1,north melbourne,-37.80003591052631,144.94961063157893,4,15,0,2011,495078,1446
11,House,1,2,1,north melbourne,-37.79921895454545,144.94637072727272,5,6,0,2011,799772,1446
7,Townhouse,1,2,1,north melbourne,-37.80094782857143,144.9503002857143,0,7,0,2011,803214,1446
22,ApartmentUnitFlat,1,1,1,north melbourne,-37.800901054545456,144.9506425909091,4,14,4,2012,505100,1567
11,House,1,2,1,north melbourne,-37.79819472727274,144.94668372727273,4,7,0,2012,938636,1567
8,Townhouse,1,2,1,north melbourne,-37.801905950000005,144.947060375,5,3,0,2012,712250,1567
35,ApartmentUnitFlat,1,2,1,north melbourne,-37.800948625714305,144.95038954285715,24,11,0,2013,561000,1575
42,House,1,2,1,north melbourne,-37.80550346666667,144.95270145238095,28,14,0,2013,1054526,1575
8,Townhouse,2,2,1,north melbourne,-37.799970775,144.946589,3,5,0,2013,810562,1575
31,ApartmentUnitFlat,1,1,1,north melbourne,-37.7998708483871,144.95003422580643,9,22,0,2014,475041,1550
10,House,1,3,1,north melbourne,-37.798673560000005,144.9468728,7,3,0,2014,919700,1550
3,Townhouse,1,2,1,north melbourne,-37.79686606666666,144.94411233333335,2,1,0,2014,594333,1550
46,ApartmentUnitFlat,1,1,1,north melbourne,-37.79950813913043,144.94962821739134,24,22,0,2015,542706,1724
32,House,1,2,1,north melbourne,-37.7988472375,144.94673715625004,24,7,1,2015,1355406,1724
9,Townhouse,1,2,1,north melbourne,-37.797705300000004,144.94659255555555,7,2,0,2015,825222,1724
70,ApartmentUnitFlat,1,1,1,north melbourne,-37.79945543571428,144.94936657142858,40,30,0,2016,560625,1706
28,House,1,2,1,north melbourne,-37.79875030357143,144.94734235714284,19,9,0,2016,1462750,1706
11,Townhouse,1,2,1,north melbourne,-37.80221746363637,144.94776354545454,6,5,0,2016,1013163,1706
27,ApartmentUnitFlat,1,1,1,north melbourne,-37.799237696296295,144.949623962963,4,23,0,2017,540085,1857
4,House,2,3,3,north melbourne,-37.7994964,144.95008099999998,3,1,0,2017,2629250,1857
4,Townhouse,2,3,1,north melbourne,-37.800805950000004,144.943745,2,2,0,2017,1180750,1857
12,ApartmentUnitFlat,1,1,1,north melbourne,-37.800673225000004,144.95219158333336,1,9,2,2018,583312,1719
2,House,2,4,2,north melbourne,-37.801680000000005,144.94570150000004,0,2,0,2018,2068750,1719
1,Townhouse,2,2,1,north melbourne,-37.7935028,144.941,0,1,0,2018,810000,1719
19,ApartmentUnitFlat,1,1,1,north melbourne,-37.79903831052632,144.94879178947366,6,11,2,2019,567031,1404
3,House,2,3,1,north melbourne,-37.800295466666675,144.94562399999998,0,2,1,2019,1302000,1404
3,Townhouse,2,2,1,north melbourne,-37.80294586666667,144.9483,0,2,1,2019,1001611,1404
15,ApartmentUnitFlat,1,1,1,north melbourne,-37.8000203,144.94929140000002,4,10,1,2020,559586,1574
2,House,1,3,1,north melbourne,-37.80101395,144.947296,0,2,0,2020,1198000,1574
4,Townhouse,2,2,1,north melbourne,-37.797768624999996,144.94741425,2,2,0,2020,1241250,1574
1,House,2,4,2,north warrandyte,-37.7258339,145.23336799999996,0,1,0,2014,830000,184
1,House,2,5,4,north warrandyte,-37.724472,145.226379,1,0,0,2018,1077000,180
26,House,2,3,2,north warrandyte,-37.726521115384614,145.22198138461542,4,22,0,2019,1099557,160
10,House,2,3,2,north warrandyte,-37.726289630000004,145.21682519999996,1,9,0,2020,1038000,151
12,ApartmentUnitFlat,1,1,1,northcote,-37.77481170833333,145.00451466666667,4,8,0,2011,383146,1630
65,House,1,3,1,northcote,-37.7730024630769,145.001755,26,39,0,2011,896288,1630
4,Townhouse,1,2,1,northcote,-37.77519995,144.99753299999998,2,2,0,2011,604255,1630
24,ApartmentUnitFlat,1,1,1,northcote,-37.77602610416667,145.00080174999997,9,15,0,2012,413720,1700
68,House,1,3,1,northcote,-37.77238414705881,145.00149116176465,44,23,1,2012,859294,1700
23,ApartmentUnitFlat,1,1,1,northcote,-37.77789605652174,144.99881047826094,16,7,0,2013,422630,1615
79,House,1,2,1,northcote,-37.772695513924056,145.0022400632911,65,14,0,2013,901398,1615
17,Townhouse,1,2,1,northcote,-37.77262841764707,144.99967605882352,9,7,1,2013,670103,1615
9,ApartmentUnitFlat,1,1,1,northcote,-37.77309066666666,145.004851,5,4,0,2014,390833,1980
9,House,1,3,1,northcote,-37.775769322222224,144.99823377777776,3,6,0,2014,1105777,1980
1,Townhouse,2,3,1,northcote,-37.76938,144.999084,1,0,0,2014,899000,1980
23,ApartmentUnitFlat,1,1,1,northcote,-37.77390386956522,145.00140817391303,8,15,0,2015,417260,2022
44,House,1,3,1,northcote,-37.773010475,145.00061947727275,34,10,0,2015,1177049,2022
9,Townhouse,1,2,1,northcote,-37.77209704444445,145.00288288888885,3,6,0,2015,780611,2022
9,ApartmentUnitFlat,1,1,1,northcote,-37.769449533333336,144.99640899999997,1,8,0,2016,365166,2168
13,House,1,3,1,northcote,-37.7704351,145.00588823076922,9,4,0,2016,1216038,2168
2,ApartmentUnitFlat,1,1,1,northcote,-37.77735665,144.99758150000002,1,1,0,2017,505000,2160
6,House,1,3,1,northcote,-37.77041621666667,145.00308483333333,4,2,0,2017,1242196,2160
3,Townhouse,2,2,1,northcote,-37.7648817,144.993047,0,3,0,2017,851666,2160
3,ApartmentUnitFlat,1,1,1,northcote,-37.77288046666667,144.9959103333333,0,3,0,2018,504000,2039
1,House,1,4,1,northcote,-37.7736778,145.007858,1,0,0,2018,1630000,2039
2,Townhouse,1,2,1,northcote,-37.771770000000004,144.994255,0,2,0,2018,878500,2039
1,ApartmentUnitFlat,2,2,1,northcote,-37.7769,145.010757,0,1,0,2020,805000,1800
1,Townhouse,2,2,1,northcote,-37.76226,144.990768,0,1,0,2020,705000,1800
2,ApartmentUnitFlat,1,2,2,notting hill,-37.9058,145.14373799999996,0,2,0,2015,318750,1332
3,ApartmentUnitFlat,1,1,1,notting hill,-37.905476933333325,145.14347866666665,0,3,0,2016,353833,1668
8,ApartmentUnitFlat,1,1,1,notting hill,-37.906397437500004,145.143846375,0,8,0,2017,353975,2241
1,Townhouse,2,2,3,notting hill,-37.905422200000004,145.144913,0,1,0,2017,665100,2241
7,ApartmentUnitFlat,1,1,1,notting hill,-37.90623284285714,145.14353814285715,0,7,0,2018,366428,1669
1,Townhouse,2,3,2,notting hill,-37.9193344,145.1467,0,1,0,2018,839999,1669
1,ApartmentUnitFlat,1,2,2,notting hill,-37.905784600000004,145.1437,0,1,0,2019,335000,1732
